132683	0	0	0	1
132684	0	0	0	1
132686	0	0	0	1
132688	0	0	0	1
132689	0	0	0	1
132691	0	0	0	1
132693	0	0	0	1
132695	0	1	0	1
132696	0	1	0	1
132698	0	1	0	1
132700	0	1	0	1
132702	0	1	0	1
132703	0	1	0	1
132705	0	1	0	1
132706	0	1	0	1
132708	0	1	0	1
132710	0	1	0	1
132711	0	1	0	1
132712	0	1	0	1
132714	0	1	0	1
132715	0	1	0	1
132716	0	1	0	1
132718	0	1	0	1
132719	0	1	0	1
132721	1	1	1	1
132723	1	1	1	1
132725	1	1	1	1
132728	1	1	1	1
132730	1	1	1	1
132731	1	1	1	1
132733	1	1	1	1
132734	1	1	1	1
132735	1	1	1	1
132736	1	1	1	1
132738	1	1	1	1
132740	1	1	1	1
132741	1	1	1	1
132744	1	1	1	1
132746	1	1	1	1
132747	1	0	1	0
132749	1	0	1	0
132751	1	0	1	0
132753	1	0	1	0
132756	1	0	1	0
132758	1	0	1	0
132760	0	0	1	0
132762	0	0	1	0
132764	0	0	1	0
132766	0	0	1	0
132768	0	0	1	0
132770	0	0	1	0
132773	0	0	1	0
132775	0	0	1	0
132776	0	0	1	0
132778	0	0	1	0
132780	0	0	1	0
132782	0	0	1	0
132783	0	0	1	0
132785	0	0	1	0
132788	0	0	0	0
132791	0	0	0	0
132793	0	0	0	0
132795	0	0	0	0
132797	0	0	0	0
132799	0	0	0	0
132801	1	1	0	1
132803	1	1	0	1
132808	1	1	0	1
132810	1	1	0	1
132812	1	1	0	1
132814	1	1	0	1
132817	1	1	0	1
132819	1	1	0	1
132821	1	1	0	1
132824	1	1	0	1
132828	1	1	0	1
132830	1	1	0	1
132832	1	1	0	1
132834	1	1	0	1
132836	1	1	0	1
132838	1	1	0	1
132840	0	1	1	1
132843	0	1	1	1
132845	0	1	1	1
132847	0	1	1	1
132849	0	1	1	1
132850	0	1	1	1
132853	0	1	1	1
132855	0	0	1	1
132857	0	0	1	1
132860	0	0	1	1
132861	0	0	1	1
132867	0	0	1	1
132869	0	0	1	1
132871	0	0	1	1
132874	0	0	1	1
132876	0	0	1	1
132878	0	0	1	1
132880	0	0	1	1
132882	1	0	1	0
132884	1	0	1	0
132886	1	0	1	0
132889	1	0	1	0
132891	1	0	1	0
132893	1	0	1	0
132895	1	0	1	0
132897	1	0	1	0
132899	1	0	1	0
132901	1	0	1	0
132903	1	0	1	0
132905	1	0	1	0
132907	1	1	0	0
132910	1	1	0	0
132912	1	1	0	0
132914	1	1	0	0
132916	1	1	0	0
132918	1	1	0	0
132920	0	1	0	0
132923	0	1	0	0
132925	0	1	0	0
132927	0	1	0	0
132929	0	1	0	0
132931	0	1	0	0
132934	0	1	0	1
132936	0	1	0	1
132938	0	1	0	1
132941	0	1	0	1
132943	0	1	0	1
132946	0	1	0	1
132948	0	1	0	1
132950	0	1	0	1
132952	0	1	0	1
132955	0	1	0	1
132957	0	1	0	1
132959	0	1	0	1
132960	1	0	1	1
132962	1	0	1	1
132964	1	0	1	1
132967	1	0	1	1
132969	1	0	1	1
132971	1	0	1	1
132974	1	0	1	1
132977	1	0	1	1
132979	1	0	1	1
132981	1	0	1	1
132983	1	0	1	1
132984	1	0	1	1
132986	1	0	1	1
132988	1	0	1	1
132990	1	0	1	1
132993	1	0	1	1
132995	1	0	1	1
132997	1	0	1	1
133000	1	0	1	1
133002	0	0	1	1
133004	0	0	1	1
133006	0	0	1	1
133009	0	0	1	1
133011	0	0	1	1
133013	0	0	1	1
133015	0	1	1	0
133017	0	1	1	0
133018	0	1	1	0
133019	0	1	1	0
133022	0	1	1	0
133025	0	1	1	0
133027	0	1	0	0
133029	0	1	0	0
133032	0	1	0	0
133034	0	1	0	0
133036	0	1	0	0
133038	0	1	0	0
133041	1	1	0	0
133044	1	1	0	0
133046	1	1	0	0
133049	1	1	0	0
133051	1	1	0	0
133053	1	1	0	0
133055	1	1	0	0
133057	1	1	0	0
133059	1	1	0	0
133061	1	1	0	0
133063	1	1	0	0
133065	1	1	0	0
133067	1	0	0	1
133069	1	0	0	1
133071	1	0	0	1
133073	1	0	0	1
133076	1	0	0	1
133078	1	0	0	1
133080	1	0	0	1
133081	0	0	1	1
133082	0	0	1	1
133083	0	0	1	1
133085	0	0	1	1
133086	0	0	1	1
133088	0	0	1	1
133090	0	0	1	1
133091	0	0	1	1
133093	0	0	1	1
133095	0	0	1	1
133097	0	0	1	1
133099	0	0	1	1
133101	0	0	1	1
133102	0	0	1	1
133103	0	0	1	1
133105	0	0	1	1
133106	0	0	1	1
133107	0	0	1	1
133109	0	0	1	1
133110	0	0	1	1
133112	0	0	1	1
133113	0	0	1	1
133114	0	0	1	1
133115	0	0	1	1
133117	0	0	1	1
133118	0	0	1	1
133119	0	0	1	1
133121	1	1	1	1
133122	1	1	1	1
133124	1	1	1	1
133126	1	1	1	1
133127	1	1	1	1
133128	1	1	1	1
133130	1	1	1	1
133132	1	1	1	1
133134	1	1	1	1
133135	1	1	1	1
133137	1	1	1	1
133138	1	1	1	1
133140	1	1	1	1
133141	1	1	1	1
133142	1	1	1	1
133143	1	1	1	1
133144	1	1	1	1
133146	1	1	1	1
133148	1	1	0	0
133150	1	1	0	0
133152	1	1	0	0
133154	1	1	0	0
133157	1	1	0	0
133159	1	1	0	0
133161	0	1	0	0
133163	0	1	0	0
133165	0	1	0	0
133167	0	1	0	0
133169	0	1	0	0
133171	0	1	0	0
133174	0	0	0	0
133176	0	0	0	0
133177	0	0	0	0
133179	0	0	0	0
133181	0	0	0	0
133183	0	0	0	0
133185	0	0	0	0
133187	0	0	0	0
133190	0	0	0	0
133191	0	0	0	0
133193	0	0	0	0
133195	0	0	0	0
133197	0	0	0	0
133199	0	0	0	0
133201	1	0	1	1
133203	1	0	1	1
133204	1	0	1	1
133206	1	0	1	1
133208	1	0	1	1
133210	1	0	1	1
133212	1	0	1	1
133213	1	0	1	1
133215	1	0	1	1
133217	1	0	1	1
133219	1	0	1	1
133221	1	0	1	1
133227	1	1	1	1
133230	1	1	1	1
133232	1	1	1	1
133235	1	1	1	1
133237	1	1	1	1
133240	1	1	1	1
133242	0	1	1	1
133244	0	1	1	1
133246	0	1	1	1
133248	0	1	1	1
133250	0	1	1	1
133252	0	1	1	1
133255	0	1	1	1
133258	0	1	1	1
133260	0	1	1	1
133263	0	1	1	1
133265	0	1	1	1
133268	0	1	0	1
133271	0	1	0	1
133273	0	1	0	1
133276	0	1	0	1
133278	0	1	0	1
133280	1	0	0	0
133282	1	0	0	0
133284	1	0	0	0
133287	1	0	0	0
133289	1	0	0	0
133291	1	0	0	0
133294	1	0	0	0
133296	1	0	0	0
133298	1	0	0	0
133300	1	0	0	0
133302	1	0	0	0
133305	1	0	0	0
133308	1	0	0	0
133309	1	0	0	0
133311	1	0	0	0
133313	1	0	0	0
133315	1	0	0	0
133317	1	0	0	0
133319	1	0	0	0
133321	0	0	1	0
133324	0	0	1	0
133326	0	0	1	0
133328	0	0	1	0
133330	0	0	1	0
133332	0	0	1	0
133333	0	1	1	1
133335	0	1	1	1
133337	0	1	1	1
133339	0	1	1	1
133341	0	1	1	1
133342	0	1	1	1
133344	0	1	1	1
133346	0	1	1	1
133347	0	1	1	1
133349	0	1	1	1
133350	0	1	1	1
133352	0	1	1	1
133354	0	1	1	1
133356	0	1	1	1
133358	0	1	1	1
133359	0	1	1	1
133361	1	1	1	1
133362	1	1	1	1
133363	1	1	1	1
133364	1	1	1	1
133366	1	1	1	1
133367	1	1	1	1
133368	1	1	1	1
133370	1	1	1	1
133371	1	1	1	1
133373	1	1	1	1
133374	1	1	1	1
133376	1	1	1	1
133377	1	1	1	1
133378	1	1	1	1
133380	1	1	1	1
133381	1	1	1	1
133383	1	1	1	1
133385	1	1	1	1
133387	1	0	0	1
133389	1	0	0	1
133391	1	0	0	1
133392	1	0	0	1
133393	1	0	0	1
133395	1	0	0	1
133396	1	0	0	1
133398	1	0	0	1
133399	1	0	0	1
133400	0	0	0	1
133401	0	0	0	1
133403	0	0	0	1
133405	0	0	0	1
133408	0	0	0	1
133409	0	0	0	1
133412	0	0	0	1
133414	0	0	0	0
133415	0	0	0	0
133417	0	0	0	0
133418	0	0	0	0
133420	0	0	0	0
133421	0	0	0	0
133424	0	0	0	0
133426	0	0	0	0
133428	0	0	0	0
133430	0	0	0	0
133432	0	0	0	0
133434	0	0	0	0
133436	0	0	0	0
133438	0	0	0	0
133440	1	1	1	0
133442	1	1	1	0
133444	1	1	1	0
133446	1	1	1	0
133448	1	1	1	0
133450	1	1	1	0
133451	1	1	1	0
133452	1	1	1	0
133454	1	1	1	0
133456	1	1	1	0
133458	1	1	1	0
133460	1	1	1	0
133463	1	1	1	0
133465	1	1	1	0
133467	1	1	1	1
133469	1	1	1	1
133472	1	1	1	1
133474	1	1	1	1
133477	1	1	1	1
133479	1	1	1	1
133480	0	1	1	1
133482	0	1	1	1
133484	0	1	1	1
133486	0	1	1	1
133487	0	1	1	1
133488	0	1	1	1
133490	0	1	1	1
133493	0	1	1	1
133495	0	0	1	1
133497	0	0	1	1
133499	0	0	1	1
133502	0	0	1	1
133504	0	0	1	1
133506	0	0	1	1
133509	0	0	0	1
133511	0	0	0	1
133513	0	0	0	1
133515	0	0	0	1
133517	0	0	0	1
133519	0	0	0	1
133521	1	0	0	1
133524	1	0	0	1
133527	1	0	0	1
133529	1	0	0	1
133531	1	0	0	1
133533	1	0	0	1
133535	1	0	0	1
133538	1	0	0	1
133541	1	0	0	1
133543	1	0	0	1
133545	1	0	0	1
133548	1	1	0	0
133550	1	1	0	0
133552	1	1	0	0
133554	1	1	0	0
133556	1	1	0	0
133559	1	1	0	0
133561	0	1	1	0
133562	0	1	1	0
133565	0	1	1	0
133569	0	1	1	0
133571	0	1	1	0
133573	0	1	1	0
133575	0	1	1	0
133578	0	1	1	0
133580	0	1	1	0
133582	0	1	1	0
133584	0	1	1	0
133586	0	1	1	0
133588	0	1	1	0
133591	0	1	1	0
133593	0	1	1	0
133595	0	1	1	0
133597	0	1	1	0
133599	0	1	1	0
133601	1	0	1	1
133603	1	0	1	1
133605	1	0	1	1
133607	1	0	1	1
133610	1	0	1	1
133612	1	0	1	1
133614	1	0	1	1
133616	1	0	1	1
133618	1	0	1	1
133620	1	0	1	1
133623	1	0	1	1
133625	1	0	1	1
133627	1	0	0	1
133629	1	0	0	1
133631	1	0	0	1
133634	1	0	0	1
133635	1	0	0	1
133637	1	0	0	1
133639	1	0	0	1
133642	0	0	0	1
133644	0	0	0	1
133646	0	0	0	1
133647	0	0	0	1
133649	0	0	0	1
133651	0	0	0	1
133652	0	0	0	1
133654	0	1	0	1
133657	0	1	0	1
133659	0	1	0	1
133661	0	1	0	1
133663	0	1	0	1
133665	0	1	0	1
133667	0	1	0	1
133668	0	1	0	1
133670	0	1	0	1
133672	0	1	0	1
133674	0	1	0	1
133676	0	1	0	1
133678	0	1	0	1
133679	0	1	0	1
133680	1	1	1	0
133682	1	1	1	0
133683	1	1	1	0
133685	1	1	1	0
133687	1	1	1	0
133688	1	1	1	0
133690	1	1	1	0
133693	1	1	1	0
133694	1	1	1	0
133696	1	1	1	0
133698	1	1	1	0
133700	1	1	1	0
133701	1	1	1	0
133703	1	1	1	0
133705	1	1	1	0
133706	1	1	1	0
133709	1	0	1	0
133710	1	0	1	0
133712	1	0	1	0
133714	1	0	1	0
133716	1	0	1	0
133718	1	0	1	0
133720	0	0	1	0
133722	0	0	1	0
133725	0	0	1	0
133727	0	0	1	0
133729	0	0	1	0
133731	0	0	1	0
133734	0	0	1	1
133736	0	0	1	1
133738	0	0	1	1
133740	0	0	1	1
133742	0	0	1	1
133744	0	0	1	1
133746	0	0	1	1
133748	0	0	0	1
133751	0	0	0	1
133752	0	0	0	1
133754	0	0	0	1
133756	0	0	0	1
133758	0	0	0	1
133761	1	1	0	1
133763	1	1	0	1
133766	1	1	0	1
133768	1	1	0	1
133771	1	1	0	1
133773	1	1	0	1
133776	1	1	0	1
133778	1	1	0	1
133781	1	1	0	1
133783	1	1	0	1
133785	1	1	0	1
133787	1	1	0	1
133789	1	1	0	1
133792	1	1	0	1
133794	1	1	0	1
133796	1	1	0	1
133799	1	1	0	1
133801	0	1	1	1
133803	0	1	1	1
133805	0	1	1	1
133808	0	1	1	1
133810	0	1	1	1
133812	0	1	1	1
133814	0	0	1	0
133816	0	0	1	0
133819	0	0	1	0
133821	0	0	1	0
133823	0	0	1	0
133826	0	0	1	0
133828	0	0	1	0
133830	0	0	1	0
133832	0	0	1	0
133835	0	0	1	0
133838	0	0	1	0
133841	1	0	1	0
133843	1	0	1	0
133845	1	0	1	0
133847	1	0	1	0
133849	1	0	1	0
133851	1	0	1	0
133853	1	0	1	0
133855	1	0	1	0
133858	1	0	1	0
133860	1	0	1	0
133862	1	0	1	0
133864	1	0	1	0
133866	1	0	1	0
133870	1	1	0	1
133872	1	1	0	1
133875	1	1	0	1
133877	1	1	0	1
133879	1	1	0	1
133881	0	1	0	1
133883	0	1	0	1
133885	0	1	0	1
133886	0	1	0	1
133888	0	1	0	1
133889	0	1	0	1
133891	0	1	0	1
133893	0	1	0	1
133895	0	1	0	1
133896	0	1	0	1
133898	0	1	0	1
133899	0	1	0	1
133901	0	1	0	1
133902	0	1	0	1
133903	0	1	0	1
133905	0	1	0	1
133907	0	1	0	1
133910	0	1	0	1
133912	0	1	0	1
133914	0	1	0	1
133915	0	1	0	1
133917	0	1	0	1
133919	0	1	0	1
133920	1	0	1	1
133921	1	0	1	1
133923	1	0	1	1
133925	1	0	1	1
133927	1	0	1	1
133929	1	0	1	1
133930	1	0	1	1
133931	1	0	1	1
133933	1	0	1	1
133934	1	0	1	1
133936	1	0	1	1
133937	1	0	1	1
133939	1	0	1	1
133941	1	0	1	1
133943	1	0	1	1
133944	1	0	1	1
133946	1	0	1	1
133948	1	0	1	0
133949	1	0	1	0
133951	1	0	1	0
133953	1	0	1	0
133954	1	0	1	0
133955	1	0	1	0
133958	1	0	1	0
133960	1	0	1	0
133962	0	0	1	0
133964	0	0	1	0
133965	0	0	1	0
133968	0	0	1	0
133970	0	0	1	0
133972	0	0	1	0
133975	0	1	1	0
133977	0	1	1	0
133979	0	1	1	0
133981	0	1	1	0
133982	0	1	1	0
133984	0	1	1	0
133985	0	1	1	0
133987	0	1	0	0
133989	0	1	0	0
133991	0	1	0	0
133993	0	1	0	0
133996	0	1	0	0
133998	0	1	0	0
134000	1	1	0	1
134002	1	1	0	1
134005	1	1	0	1
134007	1	1	0	1
134009	1	1	0	1
134011	1	1	0	1
134013	1	1	0	1
134015	1	1	0	1
134018	1	1	0	1
134020	1	1	0	1
134022	1	1	0	1
134024	1	1	0	1
134027	1	0	0	1
134029	1	0	0	1
134032	1	0	0	1
134034	1	0	0	1
134035	1	0	0	1
134037	1	0	0	1
134040	1	0	0	1
134042	0	0	1	1
134045	0	0	1	1
134047	0	0	1	1
134049	0	0	1	1
134051	0	0	1	1
134053	0	0	1	1
134055	0	0	1	1
134058	0	0	1	1
134060	0	0	1	1
134062	0	0	1	1
134064	0	0	1	1
134066	0	0	1	1
134068	0	0	1	1
134070	0	0	1	1
134071	0	0	1	1
134074	0	0	1	1
134075	0	0	1	1
134077	0	0	1	1
134079	0	0	1	1
134080	1	1	1	0
134082	1	1	1	0
134083	1	1	1	0
134085	1	1	1	0
134086	1	1	1	0
134088	1	1	1	0
134090	1	1	1	0
134092	1	1	1	0
134094	1	1	1	0
134096	1	1	1	0
134097	1	1	1	0
134099	1	1	1	0
134100	1	1	1	0
134102	1	1	1	0
134104	1	1	1	0
134106	1	1	1	0
134108	1	1	0	0
134109	1	1	0	0
134111	1	1	0	0
134112	1	1	0	0
134113	1	1	0	0
134114	1	1	0	0
134116	1	1	0	0
134117	1	1	0	0
134119	1	1	0	0
134121	0	1	0	0
134122	0	1	0	0
134124	0	1	0	0
134126	0	1	0	0
134127	0	1	0	0
134128	0	1	0	0
134130	0	1	0	0
134132	0	1	0	0
134134	0	0	0	1
134136	0	0	0	1
134137	0	0	0	1
134138	0	0	0	1
134140	0	0	0	1
134142	0	0	0	1
134143	0	0	0	1
134144	0	0	0	1
134146	0	0	0	1
134148	0	0	0	1
134150	0	0	0	1
134152	0	0	0	1
134154	0	0	0	1
134156	0	0	0	1
134158	0	0	0	1
134160	1	0	1	1
134162	1	0	1	1
134164	1	0	1	1
134165	1	0	1	1
134167	1	0	1	1
134168	1	0	1	1
134169	1	0	1	1
134171	1	0	1	1
134172	1	0	1	1
134174	1	0	1	1
134176	1	0	1	1
134177	1	0	1	1
134178	1	0	1	1
134180	1	0	1	1
134182	1	0	1	1
134184	1	0	1	1
134185	1	0	1	1
134187	1	1	1	1
134189	1	1	1	1
134192	1	1	1	1
134194	1	1	1	1
134196	1	1	1	1
134198	1	1	1	1
134200	0	1	1	1
134202	0	1	1	1
134204	0	1	1	1
134206	0	1	1	1
134209	0	1	1	1
134211	0	1	1	1
134213	0	1	1	1
134215	0	1	1	0
134217	0	1	1	0
134219	0	1	1	0
134221	0	1	1	0
134223	0	1	1	0
134225	0	1	1	0
134228	0	1	0	0
134230	0	1	0	0
134232	0	1	0	0
134234	0	1	0	0
134236	0	1	0	0
134239	0	1	0	0
134241	1	0	0	0
134243	1	0	0	0
134246	1	0	0	0
134248	1	0	0	0
134250	1	0	0	0
134252	1	0	0	0
134254	1	0	0	0
134256	1	0	0	0
134259	1	0	0	0
134261	1	0	0	0
134263	1	0	0	0
134265	1	0	0	0
134267	1	0	0	1
134270	1	0	0	1
134271	1	0	0	1
134273	1	0	0	1
134276	1	0	0	1
134278	1	0	0	1
134279	1	0	0	1
134281	0	0	1	1
134282	0	0	1	1
134284	0	0	1	1
134285	0	0	1	1
134287	0	0	1	1
134288	0	0	1	1
134290	0	0	1	1
134292	0	0	1	1
134295	0	1	1	1
134297	0	1	1	1
134299	0	1	1	1
134300	0	1	1	1
134302	0	1	1	1
134303	0	1	1	1
134305	0	1	1	1
134306	0	1	1	1
134309	0	1	1	1
134311	0	1	1	1
134316	0	1	1	1
134320	0	1	1	1
134322	1	1	1	1
134326	1	1	1	1
134328	1	1	1	1
134331	1	1	1	1
134335	1	1	1	1
134338	1	1	1	1
134341	1	1	1	1
134344	1	1	1	1
134346	1	1	1	1
134348	1	0	0	0
134349	1	0	0	0
134351	1	0	0	0
134353	1	0	0	0
134355	1	0	0	0
134357	1	0	0	0
134359	1	0	0	0
134361	0	0	0	0
134363	0	0	0	0
134365	0	0	0	0
134366	0	0	0	0
134368	0	0	0	0
134369	0	0	0	0
134371	0	0	0	0
134372	0	0	0	0
134373	0	0	0	0
134375	0	0	0	0
134377	0	0	0	0
134378	0	0	0	0
134380	0	0	0	0
134382	0	0	0	0
134384	0	0	0	0
134385	0	0	0	0
134387	0	0	0	0
134388	0	0	0	0
134390	0	0	0	0
134392	0	0	0	0
134394	0	0	0	0
134396	0	0	0	0
134397	0	0	0	0
134399	0	0	0	0
134400	1	1	1	1
134402	1	1	1	1
134403	1	1	1	1
134404	1	1	1	1
134406	1	1	1	1
134408	1	1	1	1
134411	1	1	1	1
134414	1	1	1	1
134416	1	1	1	1
134418	1	1	1	1
134420	1	1	1	1
134422	1	1	1	1
134424	1	1	1	1
134426	1	1	1	1
134428	1	1	1	1
134430	1	1	1	1
134433	1	1	1	1
134435	1	1	1	1
134438	1	1	1	1
134440	1	1	1	1
134443	0	1	1	1
134445	0	1	1	1
134447	0	1	1	1
134449	0	1	1	1
134451	0	1	1	1
134454	0	0	1	1
134456	0	0	1	1
134459	0	0	1	1
134461	0	0	1	1
134463	0	0	1	1
134465	0	0	1	1
134468	0	0	0	1
134470	0	0	0	1
134472	0	0	0	1
134474	0	0	0	1
134476	0	0	0	1
134479	0	0	0	1
134481	1	0	0	0
134483	1	0	0	0
134486	1	0	0	0
134488	1	0	0	0
134490	1	0	0	0
134492	1	0	0	0
134494	1	0	0	0
134496	1	0	0	0
134498	1	0	0	0
134501	1	0	0	0
134502	1	0	0	0
134504	1	0	0	0
134506	1	0	0	0
134509	1	1	0	0
134511	1	1	0	0
134515	1	1	0	0
134517	1	1	0	0
134519	1	1	0	0
134521	0	1	1	0
134523	0	1	1	0
134525	0	1	1	0
134528	0	1	1	0
134530	0	1	1	0
134532	0	1	1	0
134534	0	1	1	1
134536	0	1	1	1
134538	0	1	1	1
134541	0	1	1	1
134543	0	1	1	1
134545	0	1	1	1
134547	0	1	1	1
134549	0	1	1	1
134551	0	1	1	1
134553	0	1	1	1
134555	0	1	1	1
134557	0	1	1	1
134559	0	1	1	1
134561	1	0	1	1
134563	1	0	1	1
134565	1	0	1	1
134567	1	0	1	1
134568	1	0	1	1
134570	1	0	1	1
134572	1	0	1	1
134574	1	0	1	1
134576	1	0	1	1
134578	1	0	1	1
134580	1	0	1	1
134581	1	0	1	1
134583	1	0	1	1
134585	1	0	1	1
134587	1	0	0	1
134589	1	0	0	1
134590	1	0	0	1
134592	1	0	0	1
134594	1	0	0	1
134596	1	0	0	1
134598	1	0	0	1
134600	1	0	0	1
134602	0	0	0	1
134604	0	0	0	1
134605	0	0	0	1
134607	0	0	0	1
134609	0	0	0	1
134610	0	0	0	1
134612	0	0	0	1
134613	0	1	0	0
134615	0	1	0	0
134616	0	1	0	0
134617	0	1	0	0
134619	0	1	0	0
134621	0	1	0	0
134622	0	1	0	0
134623	0	1	0	0
134625	0	1	0	0
134626	0	1	0	0
134628	0	1	0	0
134630	0	1	0	0
134631	0	1	0	0
134633	0	1	0	0
134635	0	1	0	0
134637	0	1	0	0
134640	0	1	0	0
134642	1	1	1	0
134644	1	1	1	0
134647	1	1	1	0
134648	1	1	1	0
134649	1	1	1	0
134651	1	1	1	0
134652	1	1	1	0
134653	1	1	1	0
134654	1	1	1	0
134655	1	1	1	0
134657	1	1	1	0
134659	1	1	1	0
134662	1	1	1	0
134664	1	1	1	0
134667	1	1	1	0
134669	1	0	1	1
134671	1	0	1	1
134673	1	0	1	1
134676	1	0	1	1
134678	1	0	1	1
134681	0	0	1	1
134683	0	0	1	1
134686	0	0	1	1
134688	0	0	1	1
134689	0	0	1	1
134691	0	0	1	1
134694	0	0	1	1
134697	0	0	1	1
134699	0	0	1	1
134701	0	0	1	1
134703	0	0	1	1
134706	0	0	1	1
134708	0	0	0	1
134710	0	0	0	1
134712	0	0	0	1
134713	0	0	0	1
134715	0	0	0	1
134717	0	0	0	1
134719	0	0	0	1
134721	1	1	0	1
134723	1	1	0	1
134724	1	1	0	1
134727	1	1	0	1
134728	1	1	0	1
134730	1	1	0	1
134732	1	1	0	1
134733	1	1	0	1
134734	1	1	0	1
134735	1	1	0	1
134736	1	1	0	1
134737	1	1	0	1
134738	1	1	0	1
134740	1	1	0	1
134741	1	1	0	1
134743	1	1	0	1
134744	1	1	0	1
134746	1	1	0	1
134748	1	1	0	0
134749	1	1	0	0
134750	1	1	0	0
134751	1	1	0	0
134752	1	1	0	0
134753	1	1	0	0
134754	1	1	0	0
134756	1	1	0	0
134758	1	1	0	0
134761	0	1	1	0
134763	0	1	1	0
134764	0	1	1	0
134766	0	1	1	0
134767	0	1	1	0
134768	0	1	1	0
134769	0	1	1	0
134770	0	1	1	0
134771	0	1	1	0
134773	0	1	1	0
134774	0	0	1	0
134776	0	0	1	0
134778	0	0	1	0
134779	0	0	1	0
134780	0	0	1	0
134781	0	0	1	0
134782	0	0	1	0
134783	0	0	1	0
134784	0	0	1	0
134786	0	0	1	0
134788	0	0	1	0
134790	0	0	1	0
134792	0	0	1	0
134794	0	0	1	0
134796	0	0	1	0
134797	0	0	1	0
134799	0	0	1	0
134801	1	0	1	1
134802	1	0	1	1
134803	1	0	1	1
134805	1	0	1	1
134806	1	0	1	1
134808	1	0	1	1
134810	1	0	1	1
134812	1	0	1	1
134813	1	0	1	1
134814	1	0	1	1
134815	1	0	1	1
134817	1	0	1	1
134819	1	0	1	1
134820	1	0	1	1
134822	1	0	1	1
134824	1	0	1	1
134826	1	0	1	1
134827	1	1	0	1
134830	1	1	0	1
134831	1	1	0	1
134832	1	1	0	1
134833	1	1	0	1
134834	1	1	0	1
134835	1	1	0	1
134837	1	1	0	1
134839	1	1	0	1
134840	1	1	0	1
134841	0	1	0	1
134844	0	1	0	1
134845	0	1	0	1
134847	0	1	0	1
134849	0	1	0	1
134851	0	1	0	1
134853	0	1	0	1
134855	0	1	0	1
134857	0	1	0	1
134860	0	1	0	1
134862	0	1	0	1
134864	0	1	0	1
134866	0	1	0	1
134867	0	1	0	1
134868	0	1	0	1
134870	0	1	0	1
134871	0	1	0	1
134872	0	1	0	1
134873	0	1	0	1
134875	0	1	0	1
134878	0	1	0	1
134880	0	1	0	1
134881	1	0	1	0
134882	1	0	1	0
134883	1	0	1	0
134885	1	0	1	0
134887	1	0	1	0
134889	1	0	1	0
134892	1	0	1	0
134894	1	0	1	0
134897	1	0	1	0
134899	1	0	1	0
134901	1	0	1	0
134903	1	0	1	0
134905	1	0	1	0
134908	1	0	1	0
134910	1	0	1	0
134913	1	0	1	0
134915	1	0	1	0
134918	1	0	1	0
134920	1	0	1	0
134922	0	0	1	0
134924	0	0	1	0
134926	0	0	1	0
134928	0	0	1	0
134930	0	0	1	0
134931	0	0	1	0
134933	0	1	1	1
134935	0	1	1	1
134937	0	1	1	1
134939	0	1	1	1
134941	0	1	1	1
134943	0	1	1	1
134945	0	1	1	1
134947	0	1	1	1
134948	0	1	0	1
134950	0	1	0	1
134952	0	1	0	1
134953	0	1	0	1
134954	0	1	0	1
134955	0	1	0	1
134957	0	1	0	1
134958	0	1	0	1
134960	0	1	0	1
134961	1	1	0	1
134963	1	1	0	1
134965	1	1	0	1
134966	1	1	0	1
134967	1	1	0	1
134969	1	1	0	1
134971	1	1	0	1
134972	1	1	0	1
134974	1	1	0	1
134976	1	1	0	1
134977	1	1	0	1
134979	1	1	0	1
134980	1	1	0	1
134982	1	1	0	1
134983	1	1	0	1
134985	1	1	0	1
134986	1	1	0	1
134987	1	0	0	1
134989	1	0	0	1
134990	1	0	0	1
134991	1	0	0	1
134992	1	0	0	1
134994	1	0	0	1
134996	1	0	0	1
134997	1	0	0	1
134998	1	0	0	1
134999	1	0	0	1
135001	0	0	1	1
135002	0	0	1	1
135003	0	0	1	1
135005	0	0	1	1
135006	0	0	1	1
135008	0	0	1	1
135010	0	0	1	1
135012	0	0	1	1
135014	0	0	1	0
135015	0	0	1	0
135016	0	0	1	0
135018	0	0	1	0
135019	0	0	1	0
135020	0	0	1	0
135022	0	0	1	0
135023	0	0	1	0
135024	0	0	1	0
135025	0	0	1	0
135027	0	0	1	0
135029	0	0	1	0
135030	0	0	1	0
135031	0	0	1	0
135032	0	0	1	0
135033	0	0	1	0
135035	0	0	1	0
135037	0	0	1	0
135039	0	0	1	0
135041	1	1	1	0
135042	1	1	1	0
135044	1	1	1	0
135046	1	1	1	0
135047	1	1	1	0
135048	1	1	1	0
135050	1	1	1	0
135051	1	1	1	0
135053	1	1	1	0
135054	1	1	1	0
135055	1	1	1	0
135056	1	1	1	0
135058	1	1	1	0
135060	1	1	1	0
135062	1	1	1	0
135064	1	1	1	0
135065	1	1	1	0
135067	1	1	0	1
135069	1	1	0	1
135070	1	1	0	1
135071	1	1	0	1
135072	1	1	0	1
135073	1	1	0	1
135075	1	1	0	1
135077	1	1	0	1
135079	1	1	0	1
135081	0	1	0	1
135083	0	1	0	1
135085	0	1	0	1
135087	0	1	0	1
135088	0	1	0	1
135091	0	1	0	1
135092	0	1	0	1
135096	0	0	0	1
135098	0	0	0	1
135100	0	0	0	1
135102	0	0	0	1
135104	0	0	0	1
135106	0	0	0	1
135109	0	0	0	1
135112	0	0	0	1
135114	0	0	0	1
135116	0	0	0	1
135118	0	0	0	1
135120	1	0	1	1
135123	1	0	1	1
135125	1	0	1	1
